id,name,yt_channel_id,yt_topic_id,spotify_id,twitter_id
G1,hololive,UCJFZiqLMntJufDCHc6bQixg,NULL,71oatjakqnwstn8er0zwg60ja,hololivetv
G2,hololive IDOL PROJECT,NULL,UCuCfKSM0_23RRXxQGYTVJlw,18Zr9CaElvS40S0AtizMWZ,NULL
G3,holostars,UCWsfcksUUpoEvhia0_ut0bA,NULL,6bk51KYcUESMvf5rJGRbnH,holostarstv
G4,hololive Indonesia,UCfrWoRGlawPQDQxxeIDRP0Q,NULL,7iDL7tTq20cIwXsAewcz4d,hololive_Id
G5,Spice Love,NULL,NULL,0UZzH1mZXZIxqKqbvm5exD,NULL
G6,SoraMiko (Tokino Sora & Sakura Miko),NULL,NULL,1ZxywKWuaOBBDiwPTlUlYU,NULL
G7,hololive English,UCotXwY6s8pWmuWd_snKYjhg,NULL,NULL,hololive_En
G8,hololive English -Myth-,NULL,NULL,7msVentVTxKtCHHBmmDfIl,NULL
G9,hololive 1st Generation,NULL,NULL,2g6hLpgqXy98NxfgFY1LvD,NULL
G10,hololive music studio,NULL,NULL,52zS4fS68hvyi8GDcWcawj,NULL
G11,NEGI☆U,NULL,UCX6pImCxrZ_uKt_xQCY7Hnw,0oyRWkoZs1hXQwXFaNxbQO,NEGI_U_official
G12,UMISEA,NULL,NULL,57uGbHiQfAA2Emy3NqxWgK,NULL
G13,HOLOLIVE FANTASY,NULL,UNDER VARIOUS ARTISTS,4R8Qf3gbqd9bhiQoUToAAU,NULL
